timestamp,round,client_id,samples,train_loss,val_loss,train_r2,val_r2,test_loss,test_r2,algorithm
2025-10-29 15:04:53,1,client_12,4006,8202.470703125,7964.25634765625,-0.3526594638824463,-0.385992169380188,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:04:53,1,client_18,4179,7945.29541015625,7342.90380859375,-0.19130003452301025,-0.18844127655029297,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:04:53,1,client_0,3003,11783.416015625,11999.900390625,-1.0508947372436523,-1.0532622337341309,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:04:53,1,client_10,2583,21509.982421875,22053.638671875,-1.515756607055664,-1.7441248893737793,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:04:53,1,client_17,3436,11251.6044921875,11330.7763671875,-0.728547215461731,-0.7614783048629761,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:04:53,1,client_4,3239,9297.197265625,9853.2958984375,-0.8596699237823486,-0.9549038410186768,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:04:53,1,client_5,4092,6540.0224609375,6607.10205078125,-0.16400504112243652,-0.16594183444976807,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:04:53,1,client_2,4701,6321.7177734375,6686.06494140625,-0.0234987735748291,-0.0317918062210083,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:04:53,1,client_20,4579,7338.22021484375,6901.60595703125,-0.07236111164093018,-0.06470537185668945,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:04:53,1,client_1,3381,9624.2021484375,9160.9150390625,-0.809531569480896,-0.7742972373962402,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:04:53,1,client_16,4920,10731.6923828125,9907.025390625,-0.019329309463500977,-0.02004396915435791,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:04:53,1,client_8,3043,17499.84765625,17263.994140625,-1.2037484645843506,-1.1945381164550781,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:04:56,2,client_6,3961,7522.015625,7311.73828125,-0.005690336227416992,-0.003475666046142578,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:04:56,2,client_20,4579,6897.65234375,6513.74853515625,-0.007979273796081543,-0.004870891571044922,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:04:56,2,client_19,4983,8762.970703125,8874.861328125,-0.009061336517333984,-0.007456183433532715,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:04:56,2,client_18,4179,6792.83447265625,6269.0478515625,-0.01850271224975586,-0.014638900756835938,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:04:56,2,client_15,4055,7176.0830078125,6996.390625,-0.01595008373260498,-0.015019655227661133,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:04:56,2,client_4,3239,5056.130859375,5169.1533203125,-0.011351585388183594,-0.025565147399902344,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:04:56,2,client_22,3144,4194.69921875,4332.07763671875,-0.013980507850646973,-0.021756291389465332,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:04:56,2,client_12,4006,6216.16552734375,5920.212890625,-0.0251004695892334,-0.030274391174316406,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:04:56,2,client_3,5138,6662.43359375,7118.60693359375,-0.009452223777770996,-0.019366979598999023,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:04:56,2,client_9,3847,6516.10205078125,6340.0537109375,-0.017308354377746582,-0.010075569152832031,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:04:56,2,client_16,4920,10650.0908203125,9827.4404296875,-0.011578559875488281,-0.011849641799926758,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:04:56,2,client_14,3627,9627.5361328125,10005.5615234375,-0.015398859977722168,-0.018409132957458496,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:04:56,2,client_24,3291,6463.43115234375,6176.24072265625,-0.02275228500366211,-0.016330838203430176,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:04:56,2,client_8,3043,8101.07666015625,8006.6435546875,-0.020165324211120605,-0.0177762508392334,0,0,nasa_25c_alpha_0.1_fedavg
