timestamp,round,total_clients,fit_clients,eval_clients,avg_train_loss,avg_val_loss,avg_val_r2,avg_test_loss,avg_test_r2,centralized_loss,centralized_r2,algorithm
2025-10-29 15:18:57,1,12,12,25,10525.833943684896,10385.288411458334,-0.5893058578173319,11457.94408203125,0.0,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:18:59,2,25,25,25,7214.03197265625,7072.9223046875,-0.015858287811279296,7296.314521484375,0.0,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:19:02,3,25,25,25,7179.17544921875,7036.32419921875,-0.010519108772277831,7248.625849609375,0.0,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:19:05,4,25,25,25,7186.27060546875,7044.3196484375,-0.011431317329406738,7249.961591796875,0.0,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:19:10,5,25,25,25,7178.23298828125,7035.604921875,-0.010359487533569335,7239.52767578125,0.0,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:19:12,6,25,25,25,7177.45953125,7034.27595703125,-0.010139369964599609,7240.89857421875,0.0,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:19:15,7,25,25,25,7169.41021484375,7027.5702734375,-0.009241042137145996,7233.51529296875,0.0,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:19:18,8,25,25,25,7169.16134765625,7028.02759765625,-0.008993687629699708,7237.8673046875,0.0,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:19:23,9,25,25,25,7177.823359375,7039.14203125,-0.010899333953857422,7246.807392578125,0.0,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:19:28,10,25,25,25,7173.26806640625,7032.5205078125,-0.009962530136108398,7237.825732421875,0.0,0,0,nasa_25c_alpha_0.1_fedavg
